 ,Area,StdDev,Min,Max,Major,Minor,Angle,Circ.,%Area,AR,Round,Solidity
32,5927,0,255,255,124.835,60.452,76.746,0.169,100,2.065,0.484,0.419
33,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
34,1714,0,255,255,49.879,43.753,148.288,0.802,100,1.140,0.877,0.928
35,109,0,255,255,18.682,7.429,6.447,0.637,100,2.515,0.398,0.908
36,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
37,2483,0,255,255,64.024,49.379,54.014,0.655,100,1.297,0.771,0.889
38,3555,0,255,255,86.275,52.464,23.044,0.381,100,1.644,0.608,0.697
39,91,0,255,255,15.845,7.312,80.674,0.463,100,2.167,0.461,0.725
40,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
41,10906,0,255,255,187.078,74.225,168.801,0.268,100,2.520,0.397,0.654
42,239,0,255,255,40.262,7.558,122.373,0.321,100,5.327,0.188,0.716
43,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
44,2980,0,255,255,95.951,39.543,43.036,0.257,100,2.426,0.412,0.549
45,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
46,27,0,255,255,11.188,3.073,66.498,0.496,100,3.641,0.275,0.794
47,2475,0,255,255,58.106,54.233,118.720,0.297,100,1.071,0.933,0.706
48,2748,0,255,255,72.908,47.990,122.156,0.327,100,1.519,0.658,0.663
49,12,0,255,255,5.574,2.741,107.185,0.719,100,2.033,0.492,0.828
50,73,0,255,255,11.697,7.946,177.926,0.730,100,1.472,0.679,0.820
51,3634,0,255,255,80.203,57.691,61.723,0.445,100,1.390,0.719,0.794
52,28,0,255,255,14.440,2.469,52.897,0.356,100,5.849,0.171,0.651
53,956,0,255,255,42.837,28.415,91.940,0.676,100,1.508,0.663,0.957
54,2568,0,255,255,77.890,41.978,89.806,0.372,100,1.856,0.539,0.642
55,355,0,255,255,43.351,10.426,38.258,0.245,100,4.158,0.241,0.559
56,181,0,255,255,25.051,9.200,163.613,0.292,100,2.723,0.367,0.528
57,863,0,255,255,39.780,27.622,43.507,0.785,100,1.440,0.694,0.917
58,11,0,255,255,6.851,2.044,29.597,0.589,100,3.352,0.298,0.733
59,2,0,255,255,2.596,0.981,135.000,0.785,100,2.646,0.378,0.667
60,2764,0,255,255,145.422,24.200,96.855,0.151,100,6.009,0.166,0.558
61,112,0,255,255,14.043,10.155,167.857,0.806,100,1.383,0.723,0.878
62,1126,0,255,255,65.138,22.010,99.091,0.338,100,2.960,0.338,0.694
63,1044,0,255,255,43.586,30.497,37.707,0.660,100,1.429,0.700,0.882
64,3,0,255,255,3.213,1.189,151.845,0.754,100,2.702,0.370,0.667
65,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
66,34,0,255,255,19.918,2.173,163.082,0.229,100,9.165,0.109,0.586
67,42,0,255,255,18.219,2.935,88.582,0.309,100,6.207,0.161,0.816
68,747,0,255,255,45.845,20.746,149.131,0.477,100,2.210,0.453,0.838
69,56,0,255,255,9.554,7.463,15.586,0.873,100,1.280,0.781,0.882
70,2,0,255,255,2.596,0.981,135.000,0.785,100,2.646,0.378,0.667
71,11,0,255,255,5.272,2.657,33.276,0.780,100,1.984,0.504,0.759
72,40,0,255,255,12.384,4.113,76.397,0.553,100,3.011,0.332,0.842
73,24,0,255,255,11.058,2.763,26.666,0.484,100,4.001,0.250,0.727
74,3,0,255,255,2.365,1.615,135.000,1.000,100,1.464,0.683,0.857
75,12,0,255,255,6.335,2.412,144.523,0.695,100,2.626,0.381,0.750
76,41,0,255,255,14.109,3.700,82.643,0.442,100,3.813,0.262,0.804
77,4,0,255,255,2.257,2.257,0.000,1.000,100,1.000,1.000,1.000
78,48,0,255,255,12.133,5.037,83.982,0.762,100,2.409,0.415,0.906
79,130,0,255,255,47.292,3.500,26.185,0.125,100,13.512,0.074,0.553
80,12,0,255,255,7.622,2.005,86.763,0.484,100,3.802,0.263,0.857
81,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
82,7,0,255,255,4.647,1.918,4.308,0.718,100,2.423,0.413,0.824
83,10,0,255,255,6.623,1.922,86.015,0.513,100,3.445,0.290,0.833
84,2824,0,255,255,62.427,57.597,7.699,0.770,100,1.084,0.923,0.944
85,52,0,255,255,15.472,4.279,116.877,0.527,100,3.616,0.277,0.839
86,11215,0,255,255,169.077,84.455,44.304,0.111,100,2.002,0.500,0.405
87,3019,0,255,255,86.740,44.315,142.804,0.447,100,1.957,0.511,0.728
88,13,0,255,255,5.453,3.036,11.310,0.956,100,1.796,0.557,0.929
89,3,0,255,255,2.365,1.615,45.000,1.000,100,1.464,0.683,0.857
90,3486,0,255,255,89.714,49.474,169.680,0.348,100,1.813,0.551,0.690
91,9,0,255,255,4.921,2.329,135.000,0.799,100,2.113,0.473,0.818
92,1387,0,255,255,51.995,33.964,10.247,0.706,100,1.531,0.653,0.939
93,546,0,255,255,38.294,18.154,85.389,0.179,100,2.109,0.474,0.598
94,27,0,255,255,8.243,4.170,40.127,0.772,100,1.977,0.506,0.831
95,52,0,255,255,10.867,6.092,0.129,0.846,100,1.784,0.561,0.860
96,129,0,255,255,19.412,8.461,42.356,0.360,100,2.294,0.436,0.652
97,7,0,255,255,4.154,2.146,8.350,1.000,100,1.936,0.517,0.933
98,298,0,255,255,34.860,10.884,55.109,0.481,100,3.203,0.312,0.831
99,7,0,255,255,4.044,2.204,26.063,0.800,100,1.835,0.545,0.737
100,4,0,255,255,3.192,1.596,18.435,1.000,100,2.000,0.500,0.800
101,147,0,255,255,30.117,6.215,93.984,0.383,100,4.846,0.206,0.784
102,190,0,255,255,37.641,6.427,87.127,0.329,100,5.857,0.171,0.844
103,8405,0,255,255,185.059,57.828,168.271,0.268,100,3.200,0.312,0.639
104,246,0,255,255,39.357,7.958,116.630,0.339,100,4.945,0.202,0.781
105,2508,0,255,255,70.036,45.595,102.648,0.528,100,1.536,0.651,0.827
106,42,0,255,255,11.752,4.550,78.170,0.522,100,2.583,0.387,0.718
107,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
108,3,0,255,255,2.365,1.615,135.000,1.000,100,1.464,0.683,0.857
109,48,0,255,255,12.583,4.857,16.691,0.690,100,2.591,0.386,0.857
110,169,0,255,255,36.713,5.861,22.020,0.291,100,6.264,0.160,0.761
111,52,0,255,255,12.158,5.445,117.954,0.708,100,2.233,0.448,0.874
112,71,0,255,255,10.654,8.485,21.481,0.432,100,1.256,0.796,0.623
113,4681,0,255,255,137.413,43.373,86.839,0.466,100,3.168,0.316,0.851
114,2026,0,255,255,77.433,33.314,30.897,0.335,100,2.324,0.430,0.711
115,14132,0,255,255,165.541,108.695,78.140,0.154,100,1.523,0.657,0.407
116,1478,0,255,255,55.207,34.087,21.791,0.804,100,1.620,0.617,0.947
117,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
118,154,0,255,255,25.750,7.615,173.007,0.362,100,3.382,0.296,0.770
119,17,0,255,255,7.327,2.954,25.105,0.713,100,2.480,0.403,0.829
120,1135,0,255,255,48.003,30.105,62.521,0.771,100,1.595,0.627,0.924
121,2,0,255,255,2.596,0.981,45.000,0.785,100,2.646,0.378,0.667
122,6610,0,255,255,145.897,57.685,96.366,0.227,100,2.529,0.395,0.579
123,297,0,255,255,48.133,7.856,79.425,0.233,100,6.127,0.163,0.737
124,5,0,255,255,3.144,2.025,18.435,1.000,100,1.553,0.644,0.909
125,4,0,255,255,3.216,1.583,58.283,0.857,100,2.031,0.492,0.800
126,536,0,255,255,42.953,15.888,171.606,0.424,100,2.703,0.370,0.877
127,92,0,255,255,31.238,3.750,22.790,0.209,100,8.330,0.120,0.676
128,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
129,2,0,255,255,2.257,1.128,0.000,1.000,100,2.000,0.500,1.000
130,1081,0,255,255,52.993,25.973,158.087,0.512,100,2.040,0.490,0.860
131,40,0,255,255,16.882,3.017,16.336,0.327,100,5.596,0.179,0.702
132,118,0,255,255,19.664,7.640,164.392,0.606,100,2.574,0.389,0.846
133,24,0,255,255,7.321,4.174,7.768,0.941,100,1.754,0.570,0.923
134,818,0,255,255,82.646,12.602,169.148,0.294,100,6.558,0.152,0.761
135,2,0,255,255,2.596,0.981,45.000,0.785,100,2.646,0.378,0.667
136,126,0,255,255,41.009,3.912,110.141,0.209,100,10.483,0.095,0.694
137,66,0,255,255,9.432,8.909,177.626,0.934,100,1.059,0.945,0.886
138,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
139,54,0,255,255,20.929,3.285,3.990,0.327,100,6.371,0.157,0.806
140,2928,0,255,255,63.405,58.798,38.587,0.802,100,1.078,0.927,0.957
141,2484,0,255,255,64.741,48.852,40.891,0.616,100,1.325,0.755,0.874
142,6872,0,255,255,115.022,76.070,63.906,0.222,100,1.512,0.661,0.517
143,555,0,255,255,40.884,17.284,89.102,0.153,100,2.365,0.423,0.362
144,1526,0,255,255,51.262,37.902,117.356,0.793,100,1.352,0.739,0.935
145,213,0,255,255,24.616,11.017,28.311,0.611,100,2.234,0.448,0.849
146,1960,0,255,255,50.446,49.469,65.614,0.835,100,1.020,0.981,0.944
147,1092,0,255,255,64.462,21.569,72.859,0.174,100,2.989,0.335,0.499
148,6,0,255,255,3.385,2.257,0.000,1.000,100,1.500,0.667,1.000
149,1172,0,255,255,82.638,18.058,14.676,0.364,100,4.576,0.219,0.767
150,656,0,255,255,46.090,18.122,83.030,0.196,100,2.543,0.393,0.427
151,4,0,255,255,3.192,1.596,71.565,0.857,100,2.000,0.500,0.800
152,6,0,255,255,6.770,1.128,90.000,0.458,100,6.000,0.167,1.000
153,1951,0,255,255,62.943,39.466,82.232,0.756,100,1.595,0.627,0.943
154,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
155,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
156,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
157,3969,0,255,255,80.670,62.644,42.842,0.678,100,1.288,0.777,0.871
158,38,0,255,255,11.281,4.289,172.799,0.668,100,2.630,0.380,0.864
159,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
160,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
161,483,0,255,255,62.109,9.902,84.091,0.274,100,6.273,0.159,0.645
162,3226,0,255,255,101.481,40.475,109.159,0.311,100,2.507,0.399,0.672
163,13421,0,255,255,200.765,85.115,160.387,0.228,100,2.359,0.424,0.566
164,4535,0,255,255,105.122,54.928,145.731,0.202,100,1.914,0.523,0.526
165,2464,0,255,255,62.885,49.889,95.161,0.811,100,1.260,0.793,0.964
166,354,0,255,255,31.199,14.447,143.184,0.507,100,2.160,0.463,0.772
167,98,0,255,255,27.232,4.582,53.541,0.335,100,5.943,0.168,0.703
168,445,0,255,255,60.391,9.382,78.799,0.309,100,6.437,0.155,0.764
169,400,0,255,255,26.002,19.587,55.476,0.509,100,1.327,0.753,0.745
170,491,0,255,255,44.113,14.172,153.792,0.418,100,3.113,0.321,0.823
171,1133,0,255,255,40.966,35.215,79.813,0.652,100,1.163,0.860,0.864
172,1479,0,255,255,61.742,30.500,73.731,0.517,100,2.024,0.494,0.877
173,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
174,504,0,255,255,66.068,9.713,76.986,0.243,100,6.802,0.147,0.775
175,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
176,2335,0,255,255,71.615,41.514,1.331,0.467,100,1.725,0.580,0.809
177,72,0,255,255,22.937,3.997,121.402,0.363,100,5.739,0.174,0.724
178,2502,0,255,255,71.619,44.480,175.764,0.638,100,1.610,0.621,0.863
179,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
180,2966,0,255,255,65.048,58.056,52.385,0.652,100,1.120,0.893,0.939
181,3165,0,255,255,67.877,59.369,88.473,0.640,100,1.143,0.875,0.914
182,890,0,255,255,40.671,27.862,24.979,0.747,100,1.460,0.685,0.911
183,373,0,255,255,31.055,15.293,106.311,0.469,100,2.031,0.492,0.699
184,2635,0,255,255,88.674,37.835,91.767,0.456,100,2.344,0.427,0.814
185,602,0,255,255,62.719,12.221,141.924,0.347,100,5.132,0.195,0.751
186,320,0,255,255,24.619,16.550,103.965,0.824,100,1.488,0.672,0.929
187,568,0,255,255,40.576,17.823,90.202,0.698,100,2.277,0.439,0.966
188,912,0,255,255,41.629,27.894,43.455,0.669,100,1.492,0.670,0.921
189,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
190,520,0,255,255,38.735,17.093,13.739,0.487,100,2.266,0.441,0.710
191,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
192,6326,0,255,255,153.107,52.607,163.163,0.215,100,2.910,0.344,0.530
193,691,0,255,255,37.644,23.372,163.084,0.273,100,1.611,0.621,0.535
194,7,0,255,255,3.516,2.535,169.099,0.898,100,1.387,0.721,0.737
195,5,0,255,255,3.144,2.025,18.435,1.000,100,1.553,0.644,0.909
196,2384,0,255,255,71.749,42.306,120.402,0.503,100,1.696,0.590,0.795
197,6455,0,255,255,140.815,58.366,160.865,0.403,100,2.413,0.414,0.714
198,371,0,255,255,47.658,9.912,80.188,0.291,100,4.808,0.208,0.737
199,5051,0,255,255,134.266,47.898,16.178,0.119,100,2.803,0.357,0.446
200,280,0,255,255,24.053,14.822,52.386,0.292,100,1.623,0.616,0.567
201,1060,0,255,255,39.374,34.277,63.405,0.509,100,1.149,0.871,0.766
202,658,0,255,255,48.352,17.327,127.538,0.194,100,2.791,0.358,0.452
203,535,0,255,255,54.810,12.428,64.316,0.415,100,4.410,0.227,0.832
204,1021,0,255,255,68.579,18.956,165.233,0.230,100,3.618,0.276,0.659
205,608,0,255,255,32.462,23.847,16.347,0.732,100,1.361,0.735,0.952
206,663,0,255,255,39.088,21.596,166.796,0.543,100,1.810,0.553,0.895
207,290,0,255,255,33.445,11.040,156.543,0.346,100,3.029,0.330,0.682
208,1229,0,255,255,100.460,15.576,0.433,0.261,100,6.449,0.155,0.883
209,102,0,255,255,21.743,5.973,0.006,0.505,100,3.640,0.275,0.915
