 ,Area,StdDev,Min,Max,Major,Minor,Angle,Circ.,%Area,AR,Round,Solidity
32,77,0,255,255,26.119,3.754,123.805,0.304,100,6.959,0.144,0.733
33,3,0,255,255,2.365,1.615,135.000,1.000,100,1.464,0.683,0.857
34,11,0,255,255,5.516,2.539,72.920,0.887,100,2.173,0.460,0.846
35,2097,0,255,255,60.468,44.155,29.644,0.267,100,1.369,0.730,0.746
36,100,0,255,255,32.170,3.958,23.609,0.236,100,8.128,0.123,0.680
37,4,0,255,255,2.257,2.257,0.000,1.000,100,1.000,1.000,1.000
38,266,0,255,255,34.593,9.791,164.782,0.550,100,3.533,0.283,0.874
39,21,0,255,255,10.205,2.620,122.100,0.444,100,3.895,0.257,0.712
40,20,0,255,255,12.250,2.079,120.412,0.312,100,5.893,0.170,0.597
41,10,0,255,255,5.456,2.333,13.355,0.806,100,2.338,0.428,0.800
42,4173,0,255,255,74.057,71.745,115.774,0.360,100,1.032,0.969,0.675
43,24,0,255,255,8.213,3.721,117.710,0.686,100,2.208,0.453,0.814
44,1454,0,255,255,61.580,30.063,152.300,0.367,100,2.048,0.488,0.653
45,5,0,255,255,3.144,2.025,18.435,1.000,100,1.553,0.644,0.909
46,3,0,255,255,3.385,1.128,0.000,0.967,100,3.000,0.333,1.000
47,6,0,255,255,3.489,2.190,135.000,0.916,100,1.593,0.628,0.857
48,18,0,255,255,6.221,3.684,81.870,0.755,100,1.689,0.592,0.818
49,128,0,255,255,28.537,5.711,128.602,0.382,100,4.997,0.200,0.788
50,12,0,255,255,6.627,2.305,166.687,0.539,100,2.875,0.348,0.727
51,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
52,8,0,255,255,5.863,1.737,13.283,0.588,100,3.374,0.296,0.800
53,6516,0,255,255,146.014,56.819,82.067,0.219,100,2.570,0.389,0.505
54,274,0,255,255,42.899,8.132,90.786,0.340,100,5.275,0.190,0.924
55,2227,0,255,255,105.436,26.893,159.813,0.310,100,3.921,0.255,0.712
56,19,0,255,255,7.456,3.245,6.264,0.879,100,2.298,0.435,0.950
57,13,0,255,255,4.380,3.779,135.000,1.000,100,1.159,0.863,0.897
58,323,0,255,255,41.758,9.849,166.750,0.353,100,4.240,0.236,0.708
59,186,0,255,255,32.326,7.326,94.396,0.305,100,4.412,0.227,0.582
60,9,0,255,255,4.722,2.427,24.183,0.799,100,1.946,0.514,0.783
61,4,0,255,255,2.734,1.863,0.000,1.000,100,1.468,0.681,0.800
62,3,0,255,255,3.385,1.128,90.000,0.809,100,3.000,0.333,1.000
63,9202,0,255,255,190.278,61.575,147.510,0.207,100,3.090,0.324,0.523
64,40,0,255,255,9.115,5.587,13.168,0.806,100,1.631,0.613,0.851
65,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
66,6,0,255,255,3.140,2.433,45.000,1.000,100,1.291,0.775,0.800
67,830,0,255,255,69.870,15.125,107.783,0.407,100,4.620,0.216,0.914
68,14,0,255,255,6.756,2.638,25.032,0.629,100,2.561,0.391,0.757
69,429,0,255,255,30.827,17.719,25.102,0.181,100,1.740,0.575,0.422
70,155,0,255,255,18.055,10.930,152.627,0.808,100,1.652,0.605,0.906
71,2653,0,255,255,97.454,34.662,50.979,0.166,100,2.812,0.356,0.420
72,4,0,255,255,2.257,2.257,0.000,1.000,100,1.000,1.000,1.000
73,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
74,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
75,24,0,255,255,14.432,2.117,112.923,0.298,100,6.816,0.147,0.640
76,10,0,255,255,4.289,2.969,79.538,0.806,100,1.445,0.692,0.833
77,10,0,255,255,5.015,2.539,35.437,0.887,100,1.976,0.506,0.800
78,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
79,5927,0,255,255,124.835,60.452,76.746,0.169,100,2.065,0.484,0.419
80,21,0,255,255,11.471,2.331,103.797,0.314,100,4.922,0.203,0.553
81,4,0,255,255,3.192,1.596,108.435,0.857,100,2.000,0.500,0.800
82,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
83,5,0,255,255,3.144,2.025,108.435,1.000,100,1.553,0.644,0.909
84,1714,0,255,255,49.879,43.753,148.288,0.802,100,1.140,0.877,0.928
85,41,0,255,255,16.692,3.127,113.266,0.361,100,5.337,0.187,0.752
86,109,0,255,255,18.682,7.429,6.447,0.637,100,2.515,0.398,0.908
87,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
88,7,0,255,255,4.566,1.952,33.401,0.898,100,2.339,0.427,0.778
89,5,0,255,255,3.144,2.025,71.565,1.000,100,1.553,0.644,0.909
90,40,0,255,255,19.466,2.616,101.166,0.283,100,7.440,0.134,0.727
91,2,0,255,255,2.596,0.981,45.000,0.785,100,2.646,0.378,0.667
92,34,0,255,255,14.492,2.987,38.282,0.410,100,4.851,0.206,0.716
93,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
94,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
95,20,0,255,255,8.745,2.912,89.276,0.599,100,3.003,0.333,0.870
96,2496,0,255,255,64.424,49.330,54.824,0.653,100,1.306,0.766,0.888
97,47,0,255,255,9.238,6.478,45.604,0.733,100,1.426,0.701,0.817
98,17,0,255,255,6.292,3.440,114.857,0.845,100,1.829,0.547,0.850
99,5,0,255,255,3.144,2.025,108.435,1.000,100,1.553,0.644,0.909
100,4,0,255,255,3.216,1.583,121.717,0.857,100,2.031,0.492,0.800
101,11,0,255,255,7.750,1.807,123.932,0.420,100,4.288,0.233,0.667
102,3555,0,255,255,86.275,52.464,23.044,0.381,100,1.644,0.608,0.697
103,91,0,255,255,15.845,7.312,80.674,0.463,100,2.167,0.461,0.725
104,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
105,12,0,255,255,5.694,2.683,104.251,0.719,100,2.122,0.471,0.828
106,10906,0,255,255,187.078,74.225,168.801,0.268,100,2.520,0.397,0.654
107,239,0,255,255,40.262,7.558,122.373,0.321,100,5.327,0.188,0.716
108,20,0,255,255,10.409,2.446,128.674,0.444,100,4.255,0.235,0.690
109,2,0,255,255,2.257,1.128,0.000,1.000,100,2.000,0.500,1.000
110,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
111,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
112,5,0,255,255,3.144,2.025,18.435,1.000,100,1.553,0.644,0.909
113,2980,0,255,255,95.951,39.543,43.036,0.257,100,2.426,0.412,0.549
114,3,0,255,255,3.385,1.128,0.000,0.967,100,3.000,0.333,1.000
115,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
116,27,0,255,255,11.188,3.073,66.498,0.496,100,3.641,0.275,0.794
117,2475,0,255,255,58.106,54.233,118.720,0.297,100,1.071,0.933,0.706
118,2748,0,255,255,72.908,47.990,122.156,0.327,100,1.519,0.658,0.663
119,12,0,255,255,8.674,1.762,122.261,0.372,100,4.924,0.203,0.632
120,5,0,255,255,3.144,2.025,18.435,1.000,100,1.553,0.644,0.909
121,12,0,255,255,5.574,2.741,107.185,0.719,100,2.033,0.492,0.828
122,12,0,255,255,9.834,1.554,119.685,0.308,100,6.329,0.158,0.585
123,73,0,255,255,11.697,7.946,177.926,0.730,100,1.472,0.679,0.820
124,3634,0,255,255,80.203,57.691,61.723,0.445,100,1.390,0.719,0.794
125,8,0,255,255,4.769,2.136,0.000,0.820,100,2.232,0.448,0.889
126,28,0,255,255,14.440,2.469,52.897,0.356,100,5.849,0.171,0.651
127,15,0,255,255,5.170,3.694,98.130,0.976,100,1.399,0.715,0.882
128,17,0,255,255,6.912,3.132,106.927,0.667,100,2.207,0.453,0.791
129,956,0,255,255,42.837,28.415,91.940,0.676,100,1.508,0.663,0.957
130,2568,0,255,255,77.890,41.978,89.806,0.372,100,1.856,0.539,0.642
131,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
132,355,0,255,255,43.351,10.426,38.258,0.245,100,4.158,0.241,0.559
133,181,0,255,255,25.051,9.200,163.613,0.292,100,2.723,0.367,0.528
134,863,0,255,255,39.780,27.622,43.507,0.785,100,1.440,0.694,0.917
135,47,0,255,255,15.657,3.822,16.306,0.413,100,4.096,0.244,0.718
136,16,0,255,255,8.315,2.450,115.157,0.539,100,3.394,0.295,0.780
137,11,0,255,255,6.851,2.044,29.597,0.589,100,3.352,0.298,0.733
138,2,0,255,255,2.596,0.981,135.000,0.785,100,2.646,0.378,0.667
139,2764,0,255,255,145.422,24.200,96.855,0.151,100,6.009,0.166,0.558
140,112,0,255,255,14.043,10.155,167.857,0.806,100,1.383,0.723,0.878
141,1126,0,255,255,65.138,22.010,99.091,0.338,100,2.960,0.338,0.694
142,1044,0,255,255,43.586,30.497,37.707,0.660,100,1.429,0.700,0.882
143,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
144,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
145,3,0,255,255,3.385,1.128,0.000,0.967,100,3.000,0.333,1.000
146,7,0,255,255,4.154,2.146,98.350,0.943,100,1.936,0.517,0.933
147,3,0,255,255,3.213,1.189,151.845,0.754,100,2.702,0.370,0.667
148,23,0,255,255,6.235,4.697,128.290,0.964,100,1.327,0.753,0.885
149,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
150,34,0,255,255,19.918,2.173,163.082,0.229,100,9.165,0.109,0.586
151,42,0,255,255,18.219,2.935,88.582,0.309,100,6.207,0.161,0.816
152,747,0,255,255,45.845,20.746,149.131,0.477,100,2.210,0.453,0.838
153,56,0,255,255,9.554,7.463,15.586,0.873,100,1.280,0.781,0.882
154,2,0,255,255,2.596,0.981,135.000,0.785,100,2.646,0.378,0.667
155,11,0,255,255,5.272,2.657,33.276,0.780,100,1.984,0.504,0.759
156,40,0,255,255,12.384,4.113,76.397,0.553,100,3.011,0.332,0.842
157,24,0,255,255,11.058,2.763,26.666,0.484,100,4.001,0.250,0.727
158,3,0,255,255,2.365,1.615,135.000,1.000,100,1.464,0.683,0.857
159,12,0,255,255,6.335,2.412,144.523,0.695,100,2.626,0.381,0.750
160,41,0,255,255,14.109,3.700,82.643,0.442,100,3.813,0.262,0.804
161,4,0,255,255,2.257,2.257,0.000,1.000,100,1.000,1.000,1.000
162,48,0,255,255,12.133,5.037,83.982,0.762,100,2.409,0.415,0.906
163,130,0,255,255,47.292,3.500,26.185,0.125,100,13.512,0.074,0.553
164,12,0,255,255,7.622,2.005,86.763,0.484,100,3.802,0.263,0.857
165,7,0,255,255,4.647,1.918,4.308,0.718,100,2.423,0.413,0.824
166,10,0,255,255,6.623,1.922,86.015,0.513,100,3.445,0.290,0.833
167,2824,0,255,255,62.427,57.597,7.699,0.770,100,1.084,0.923,0.944
168,52,0,255,255,15.472,4.279,116.877,0.527,100,3.616,0.277,0.839
169,11215,0,255,255,169.077,84.455,44.304,0.111,100,2.002,0.500,0.405
170,3019,0,255,255,86.740,44.315,142.804,0.447,100,1.957,0.511,0.728
171,13,0,255,255,5.453,3.036,11.310,0.956,100,1.796,0.557,0.929
172,3,0,255,255,2.365,1.615,45.000,1.000,100,1.464,0.683,0.857
173,30,0,255,255,14.918,2.560,18.875,0.359,100,5.826,0.172,0.706
174,3486,0,255,255,89.714,49.474,169.680,0.348,100,1.813,0.551,0.690
175,9,0,255,255,4.921,2.329,135.000,0.799,100,2.113,0.473,0.818
176,1387,0,255,255,51.995,33.964,10.247,0.706,100,1.531,0.653,0.939
177,546,0,255,255,38.294,18.154,85.389,0.179,100,2.109,0.474,0.598
178,27,0,255,255,8.243,4.170,40.127,0.772,100,1.977,0.506,0.831
179,52,0,255,255,10.867,6.092,0.129,0.846,100,1.784,0.561,0.860
180,129,0,255,255,19.412,8.461,42.356,0.360,100,2.294,0.436,0.652
181,7,0,255,255,4.154,2.146,8.350,1.000,100,1.936,0.517,0.933
182,298,0,255,255,34.860,10.884,55.109,0.481,100,3.203,0.312,0.831
183,7,0,255,255,4.044,2.204,26.063,0.800,100,1.835,0.545,0.737
184,4,0,255,255,3.192,1.596,18.435,1.000,100,2.000,0.500,0.800
185,147,0,255,255,30.117,6.215,93.984,0.383,100,4.846,0.206,0.784
186,47,0,255,255,10.132,5.906,36.309,0.654,100,1.715,0.583,0.783
187,78,0,255,255,18.481,5.374,42.905,0.521,100,3.439,0.291,0.808
188,190,0,255,255,37.641,6.427,87.127,0.329,100,5.857,0.171,0.844
189,26,0,255,255,7.809,4.239,2.030,0.876,100,1.842,0.543,0.912
190,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
191,8,0,255,255,5.863,1.737,13.283,0.588,100,3.374,0.296,0.800
192,8405,0,255,255,185.059,57.828,168.271,0.268,100,3.200,0.312,0.639
193,246,0,255,255,39.357,7.958,116.630,0.339,100,4.945,0.202,0.781
194,2508,0,255,255,70.036,45.595,102.648,0.528,100,1.536,0.651,0.827
195,42,0,255,255,11.752,4.550,78.170,0.522,100,2.583,0.387,0.718
196,15,0,255,255,6.657,2.869,16.845,0.746,100,2.321,0.431,0.882
197,23,0,255,255,6.863,4.267,51.359,0.964,100,1.608,0.622,0.902
198,5,0,255,255,3.732,1.706,174.848,0.764,100,2.188,0.457,0.769
199,3,0,255,255,2.365,1.615,135.000,1.000,100,1.464,0.683,0.857
200,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
201,36,0,255,255,11.402,4.020,38.743,0.638,100,2.836,0.353,0.791
202,48,0,255,255,12.583,4.857,16.691,0.690,100,2.591,0.386,0.857
203,169,0,255,255,36.713,5.861,22.020,0.291,100,6.264,0.160,0.761
204,52,0,255,255,12.158,5.445,117.954,0.708,100,2.233,0.448,0.874
205,4,0,255,255,2.734,1.863,0.000,1.000,100,1.468,0.681,0.800
206,3,0,255,255,2.365,1.615,45.000,1.000,100,1.464,0.683,0.857
207,45,0,255,255,12.564,4.560,149.124,0.450,100,2.755,0.363,0.667
208,19,0,255,255,8.489,2.850,54.407,0.624,100,2.979,0.336,0.745
209,71,0,255,255,10.654,8.485,21.481,0.432,100,1.256,0.796,0.623
210,161,0,255,255,28.056,7.307,163.210,0.341,100,3.840,0.260,0.585
211,4681,0,255,255,137.413,43.373,86.839,0.466,100,3.168,0.316,0.851
212,69,0,255,255,21.393,4.107,22.667,0.381,100,5.210,0.192,0.742
213,2026,0,255,255,77.433,33.314,30.897,0.335,100,2.324,0.430,0.711
214,14132,0,255,255,165.541,108.695,78.140,0.154,100,1.523,0.657,0.407
215,1478,0,255,255,55.207,34.087,21.791,0.804,100,1.620,0.617,0.947
216,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
217,154,0,255,255,25.750,7.615,173.007,0.362,100,3.382,0.296,0.770
218,17,0,255,255,7.327,2.954,25.105,0.713,100,2.480,0.403,0.829
219,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
220,1135,0,255,255,48.003,30.105,62.521,0.771,100,1.595,0.627,0.924
221,2,0,255,255,2.596,0.981,45.000,0.785,100,2.646,0.378,0.667
222,6610,0,255,255,145.897,57.685,96.366,0.227,100,2.529,0.395,0.579
223,13,0,255,255,4.762,3.476,135.000,1.000,100,1.370,0.730,0.929
224,297,0,255,255,48.133,7.856,79.425,0.233,100,6.127,0.163,0.737
225,21,0,255,255,6.977,3.832,41.484,0.690,100,1.821,0.549,0.764
226,5,0,255,255,3.144,2.025,18.435,1.000,100,1.553,0.644,0.909
227,4,0,255,255,3.216,1.583,58.283,0.857,100,2.031,0.492,0.800
228,536,0,255,255,42.953,15.888,171.606,0.424,100,2.703,0.370,0.877
229,92,0,255,255,31.238,3.750,22.790,0.209,100,8.330,0.120,0.676
230,3,0,255,255,2.365,1.615,135.000,1.000,100,1.464,0.683,0.857
231,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
232,2,0,255,255,2.257,1.128,0.000,1.000,100,2.000,0.500,1.000
233,1081,0,255,255,52.993,25.973,158.087,0.512,100,2.040,0.490,0.860
234,40,0,255,255,16.882,3.017,16.336,0.327,100,5.596,0.179,0.702
235,234,0,255,255,38.786,7.682,100.142,0.406,100,5.049,0.198,0.867
236,118,0,255,255,19.664,7.640,164.392,0.606,100,2.574,0.389,0.846
237,115,0,255,255,27.172,5.389,57.959,0.407,100,5.042,0.198,0.762
238,24,0,255,255,7.321,4.174,7.768,0.941,100,1.754,0.570,0.923
239,818,0,255,255,82.646,12.602,169.148,0.294,100,6.558,0.152,0.761
240,2,0,255,255,2.596,0.981,45.000,0.785,100,2.646,0.378,0.667
241,126,0,255,255,41.009,3.912,110.141,0.209,100,10.483,0.095,0.694
242,4,0,255,255,2.257,2.257,0.000,1.000,100,1.000,1.000,1.000
243,122,0,255,255,21.301,7.292,60.838,0.587,100,2.921,0.342,0.868
244,66,0,255,255,9.432,8.909,177.626,0.934,100,1.059,0.945,0.886
245,40,0,255,255,10.720,4.751,155.604,0.575,100,2.256,0.443,0.708
246,54,0,255,255,20.929,3.285,3.990,0.327,100,6.371,0.157,0.806
247,2928,0,255,255,63.405,58.798,38.587,0.802,100,1.078,0.927,0.957
248,32,0,255,255,7.662,5.317,104.471,0.820,100,1.441,0.694,0.865
249,2484,0,255,255,64.741,48.852,40.891,0.616,100,1.325,0.755,0.874
250,4,0,255,255,3.216,1.583,121.717,0.857,100,2.031,0.492,0.800
251,6872,0,255,255,115.022,76.070,63.906,0.222,100,1.512,0.661,0.517
252,4,0,255,255,3.192,1.596,108.435,0.857,100,2.000,0.500,0.800
253,555,0,255,255,40.884,17.284,89.102,0.153,100,2.365,0.423,0.362
254,1526,0,255,255,51.262,37.902,117.356,0.793,100,1.352,0.739,0.935
255,213,0,255,255,24.616,11.017,28.311,0.611,100,2.234,0.448,0.849
256,41,0,255,255,12.731,4.100,161.414,0.354,100,3.105,0.322,0.626
257,34,0,255,255,8.239,5.254,150.465,0.853,100,1.568,0.638,0.840
258,4,0,255,255,2.734,1.863,90.000,0.857,100,1.468,0.681,0.800
259,1960,0,255,255,50.446,49.469,65.614,0.835,100,1.020,0.981,0.944
260,1095,0,255,255,64.701,21.548,72.887,0.174,100,3.003,0.333,0.500
261,4,0,255,255,3.216,1.583,121.717,0.857,100,2.031,0.492,0.800
262,6,0,255,255,3.140,2.433,135.000,1.000,100,1.291,0.775,0.800
263,11,0,255,255,5.272,2.657,33.276,0.780,100,1.984,0.504,0.759
264,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
265,1172,0,255,255,82.638,18.058,14.676,0.364,100,4.576,0.219,0.767
266,656,0,255,255,46.090,18.122,83.030,0.196,100,2.543,0.393,0.427
267,4,0,255,255,3.192,1.596,71.565,0.857,100,2.000,0.500,0.800
268,5,0,255,255,5.642,1.128,90.000,0.536,100,5.000,0.200,1.000
269,1951,0,255,255,62.943,39.466,82.232,0.756,100,1.595,0.627,0.943
270,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
271,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
272,74,0,255,255,19.603,4.806,103.301,0.485,100,4.078,0.245,0.809
273,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
274,3969,0,255,255,80.670,62.644,42.842,0.678,100,1.288,0.777,0.871
275,54,0,255,255,14.085,4.882,108.720,0.671,100,2.885,0.347,0.837
276,38,0,255,255,11.281,4.289,172.799,0.668,100,2.630,0.380,0.864
277,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
278,483,0,255,255,62.109,9.902,84.091,0.274,100,6.273,0.159,0.645
279,4,0,255,255,4.218,1.207,67.500,0.539,100,3.493,0.286,0.667
280,5,0,255,255,3.833,1.661,45.000,0.873,100,2.308,0.433,0.769
281,3,0,255,255,2.365,1.615,135.000,1.000,100,1.464,0.683,0.857
282,3226,0,255,255,101.481,40.475,109.159,0.311,100,2.507,0.399,0.672
283,95,0,255,255,15.932,7.592,31.469,0.572,100,2.098,0.477,0.792
284,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
285,13421,0,255,255,200.765,85.115,160.387,0.228,100,2.359,0.424,0.566
286,75,0,255,255,13.832,6.904,152.236,0.643,100,2.003,0.499,0.802
287,4535,0,255,255,105.122,54.928,145.731,0.202,100,1.914,0.523,0.526
288,2464,0,255,255,62.885,49.889,95.161,0.811,100,1.260,0.793,0.964
289,354,0,255,255,31.199,14.447,143.184,0.507,100,2.160,0.463,0.772
290,100,0,255,255,28.006,4.546,53.805,0.320,100,6.160,0.162,0.707
291,8,0,255,255,4.501,2.263,21.355,0.914,100,1.989,0.503,0.800
292,445,0,255,255,60.391,9.382,78.799,0.309,100,6.437,0.155,0.764
293,400,0,255,255,26.002,19.587,55.476,0.509,100,1.327,0.753,0.745
294,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
295,491,0,255,255,44.113,14.172,153.792,0.418,100,3.113,0.321,0.823
296,5,0,255,255,3.144,2.025,18.435,1.000,100,1.553,0.644,0.909
297,1133,0,255,255,40.966,35.215,79.813,0.652,100,1.163,0.860,0.864
298,1479,0,255,255,61.742,30.500,73.731,0.517,100,2.024,0.494,0.877
299,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
300,504,0,255,255,66.068,9.713,76.986,0.243,100,6.802,0.147,0.775
301,5,0,255,255,5.642,1.128,0.000,0.599,100,5.000,0.200,1.000
302,2,0,255,255,2.257,1.128,0.000,1.000,100,2.000,0.500,1.000
303,43,0,255,255,14.394,3.804,32.466,0.466,100,3.784,0.264,0.811
304,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
305,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
306,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
307,2335,0,255,255,71.615,41.514,1.331,0.467,100,1.725,0.580,0.809
308,72,0,255,255,22.937,3.997,121.402,0.363,100,5.739,0.174,0.724
309,2502,0,255,255,71.619,44.480,175.764,0.638,100,1.610,0.621,0.863
310,1,0,255,255,1.128,1.128,0.000,1.000,100,1.000,1.000,1.000
311,18,0,255,255,9.953,2.303,118.011,0.363,100,4.322,0.231,0.643
312,2966,0,255,255,65.048,58.056,52.385,0.652,100,1.120,0.893,0.939
313,23,0,255,255,7.803,3.753,140.602,0.803,100,2.079,0.481,0.780
314,3165,0,255,255,67.877,59.369,88.473,0.640,100,1.143,0.875,0.914
315,890,0,255,255,40.671,27.862,24.979,0.747,100,1.460,0.685,0.911
316,373,0,255,255,31.055,15.293,106.311,0.469,100,2.031,0.492,0.699
317,2635,0,255,255,88.674,37.835,91.767,0.456,100,2.344,0.427,0.814
318,84,0,255,255,13.063,8.187,24.493,0.748,100,1.595,0.627,0.903
319,13,0,255,255,4.660,3.552,78.690,0.922,100,1.312,0.762,0.812
320,5,0,255,255,4.076,1.562,110.994,0.674,100,2.610,0.383,0.769
321,602,0,255,255,62.719,12.221,141.924,0.347,100,5.132,0.195,0.751
322,9,0,255,255,4.428,2.588,132.908,0.799,100,1.711,0.584,0.720
323,21,0,255,255,9.146,2.924,115.303,0.538,100,3.128,0.320,0.750
324,97,0,255,255,15.941,7.748,13.733,0.760,100,2.058,0.486,0.874
325,50,0,255,255,15.495,4.108,110.171,0.468,100,3.772,0.265,0.763
326,320,0,255,255,24.619,16.550,103.965,0.824,100,1.488,0.672,0.929
327,568,0,255,255,40.576,17.823,90.202,0.698,100,2.277,0.439,0.966
328,912,0,255,255,41.629,27.894,43.455,0.669,100,1.492,0.670,0.921
329,415,0,255,255,48.674,10.856,107.957,0.317,100,4.484,0.223,0.743
330,520,0,255,255,38.735,17.093,13.739,0.487,100,2.266,0.441,0.710
331,21,0,255,255,5.623,4.755,11.310,1.000,100,1.183,0.846,0.857
332,3,0,255,255,2.365,1.615,135.000,1.000,100,1.464,0.683,0.857
333,7,0,255,255,3.855,2.312,120.964,0.800,100,1.668,0.600,0.778
334,3,0,255,255,3.385,1.128,0.000,0.967,100,3.000,0.333,1.000
335,2,0,255,255,2.257,1.128,90.000,1.000,100,2.000,0.500,1.000
336,3,0,255,255,2.365,1.615,135.000,1.000,100,1.464,0.683,0.857
337,5,0,255,255,4.076,1.562,20.994,0.764,100,2.610,0.383,0.769
338,6326,0,255,255,153.107,52.607,163.163,0.215,100,2.910,0.344,0.530
339,691,0,255,255,37.644,23.372,163.084,0.273,100,1.611,0.621,0.535
340,257,0,255,255,41.880,7.813,3.114,0.319,100,5.360,0.187,0.677
341,4,0,255,255,2.257,2.257,0.000,1.000,100,1.000,1.000,1.000
342,20,0,255,255,8.584,2.967,44.658,0.698,100,2.893,0.346,0.800
343,31,0,255,255,17.803,2.217,130.025,0.271,100,8.030,0.125,0.620
344,7,0,255,255,3.516,2.535,169.099,0.898,100,1.387,0.721,0.737
345,5,0,255,255,3.144,2.025,18.435,1.000,100,1.553,0.644,0.909
346,2399,0,255,255,71.296,42.842,119.113,0.443,100,1.664,0.601,0.739
